gene,pairs,diff
g0424,g0534+g0139,0.212931239
g0425,g0534+g0139,0.029219199
g0426,g0534+g0139,1.039213223
g0427,g0534+g0139,0.930132191
g0428,g0534+g0139,0.193103993
g0429,g0534+g0139,0.231313329
g0430,g0534+g0139,0.129333219
g0431,g0534+g0139,0.113203232
g0432,g0534+g0139,0.12313332
g0433,g0534+g0139,0.110210913
g0434,g0534+g0139,0.932311301
g0435,g0534+g0139,0.312113302
g0436,g0534+g0139,1.39119192
g0437,g0534+g0139,0.929130123
g0438,g0534+g0139,1.229211213
g0439,g0534+g0139,1.313139131
g0440,g0534+g0139,1.111111319
g0441,g0534+g0139,0.021119031
g0442,g0534+g0139,0.29109311
g0443,g0534+g0139,0.319192311
g0444,g0534+g0139,0.121211391
g0445,g0534+g0139,0.129129301
g0446,g0534+g0139,0.921901339
g0447,g0534+g0139,0.919132114
g0448,g0534+g0139,1.312212124
g0449,g0534+g0139,0.111399122
g0450,g0534+g0139,0.113919109
g0451,g0534+g0139,1.120222112
g0452,g0534+g0139,0.201992
g0453,g0534+g0139,0.022219119
g0454,g0534+g0139,1.211933312
g0455,g0534+g0139,0.031112199
g0456,g0534+g0139,0.229391233
g0457,g0534+g0139,0.22232139
g0458,g0534+g0139,0.001212903
g0459,g0534+g0139,0.219921292
g0460,g0534+g0139,1.111022239
g0461,g0534+g0139,0.112119312
g0462,g0534+g0139,0.132921104
g0463,g0534+g0139,0.113903399
g0464,g0534+g0139,0.990999931
g0465,g0534+g0139,0.119399999
g0466,g0534+g0139,0.010391194
g0467,g0534+g0139,3.229123112
g0468,g0534+g0139,0.113922213
g0469,g0534+g0139,0.111932923
g0470,g0534+g0139,1.119109119
g0471,g0534+g0139,0.223329191
g0472,g0534+g0139,0.223312313
g0473,g0534+g0139,0.119900112
g0474,g0534+g0139,1.121232331
g0475,g0534+g0139,1.921999933
g0476,g0534+g0139,0.311119921
g0477,g0534+g0139,0.112933313
g0478,g0534+g0139,0.199209211
g0479,g0534+g0139,0.392933393
g0480,g0534+g0139,0.139111122
g0481,g0534+g0139,0.191391331
g0482,g0534+g0139,0.212920902
g0483,g0534+g0139,0.391113001
g0484,g0534+g0139,0.291131103
g0485,g0534+g0139,0.399112199
g0486,g0534+g0139,3.13901113
g0487,g0534+g0139,2.11133922
g0488,g0534+g0139,0.202323939
g0489,g0534+g0139,0.122339311
g0490,g0534+g0139,0.212392133
g0491,g0534+g0139,0.111099211
g0492,g0534+g0139,0.12111134
g0493,g0534+g0139,0.199203199
g0494,g0534+g0139,1.123221239
g0495,g0534+g0139,0.939311992
g0496,g0534+g0139,1.91319121
g0497,g0534+g0139,0.112013929
g0498,g0534+g0139,0.329213292
g0499,g0534+g0139,0.919023222
g0500,g0534+g0139,0.22102211
g0501,g0534+g0139,0.023019119
g0502,g0534+g0139,1.011210329
g0503,g0534+g0139,0.2222193
g0504,g0534+g0139,1.131933112
g0505,g0534+g0139,1.1231133
g0506,g0534+g0139,1.913199332
g0507,g0534+g0139,3.20030229
g0508,g0534+g0139,3.912190311
g0509,g0534+g0139,1.212133011
g0510,g0534+g0139,0.033931112
g0511,g0534+g0139,1.301133111
g0512,g0534+g0139,0.221112001
g0513,g0534+g0139,0.11130391
g0514,g0534+g0139,0.311011329
g0515,g0534+g0139,0.099922121
g0516,g0534+g0139,0.210311223
g0517,g0534+g0139,0.211339212
g0518,g0534+g0139,0.110121999
g0519,g0534+g0139,0.992222901
g0520,g0534+g0139,0.113010124
g0521,g0534+g0139,0.133199219
g0522,g0534+g0139,0.293033992
g0523,g0534+g0139,0.131921133
g0524,g0534+g0139,0.112122122
g0525,g0534+g0139,0.222139092
g0526,g0534+g0139,0.193109131
g0527,g0534+g0139,0.11123113
g0528,g0534+g0139,0.193932331
g0529,g0534+g0139,0.203911101
g0530,g0534+g0139,0.109290291
g0531,g0534+g0139,3.121222011
g0532,g0534+g0139,0.902321999
g0533,g0534+g0139,0.912092931
g0534,g0534+g0139,0.221032101
g0535,g0534+g0139,0.311192911
g0536,g0534+g0139,2.033219131
g0537,g0534+g0139,1.023921101
g0538,g0534+g0139,1.323999904
g0539,g0534+g0139,0.190123213
g0540,g0534+g0139,0.332311293
g0541,g0534+g0139,0.123211122
g0542,g0534+g0139,0.301299194
g0543,g0534+g0139,0.391309191
g0544,g0534+g0139,0.992921213
g0545,g0534+g0139,0.399933992
g0546,g0534+g0139,0.112111332
g0547,g0534+g0139,0.393392101
g0548,g0534+g0139,0.119221121
g0549,g0534+g0139,1.219112333
g0550,g0534+g0139,0.121192192
g0551,g0534+g0139,1.119991911
g0552,g0534+g0139,0.313191321
g0553,g0534+g0139,0.199211331
g0554,g0534+g0139,1.331032123
g0555,g0534+g0139,0.113922131
g0556,g0534+g0139,0.992331231
g0557,g0534+g0139,0.313313991
g0558,g0534+g0139,0.101203114
g0559,g0534+g0139,0.231292292
g0560,g0534+g0139,0.092022921
g0561,g0534+g0139,0.331319101
g0562,g0534+g0139,1.231239199
g0563,g0534+g0139,0.21203123
g0564,g0534+g0139,0.009123131
g0565,g0534+g0139,0.310993123
g0566,g0534+g0139,0.131991192
g0567,g0534+g0139,0.991133992
g0568,g0534+g0139,0.393219023
g0569,g0534+g0139,0.109319099
g0570,g0534+g0139,0.931111114
g0571,g0534+g0139,0.901111103
g0572,g0534+g0139,2.039921929
g0573,g0534+g0139,0.221023929
g0574,g0534+g0139,0.193229212
g0575,g0534+g0139,0.321113121
g0576,g0534+g0139,1.133999322
g0577,g0534+g0139,0.92332331
g0578,g0534+g0139,0.199322224
g0579,g0534+g0139,0.121191012
g0580,g0534+g0139,0.199291291
g0581,g0534+g0139,1.211991339
g0582,g0534+g0139,1.120293229
g0583,g0534+g0139,3.131110931
g0584,g0534+g0139,2.101301311
g0585,g0534+g0139,0.129211119
g0586,g0534+g0139,0.919001113
g0587,g0534+g0139,0.202020329
g0588,g0534+g0139,1.223109291
g0589,g0534+g0139,3.213991213
g0590,g0534+g0139,0.293131331
g0591,g0534+g0139,3.911291209
g0592,g0534+g0139,0.119019919
g0593,g0534+g0139,0.339131323
g0594,g0534+g0139,0.119303101
g0595,g0534+g0139,2.013122932
g0596,g0534+g0139,0.191103101
g0597,g0534+g0139,0.930309023
g0598,g0534+g0139,0.091113904
g0599,g0534+g0139,0.119239932
g0600,g0534+g0139,0.1131912
g0601,g0534+g0139,1.211113111
g0602,g0534+g0139,0.39999332
g0603,g0534+g0139,0.3119932
g0604,g0534+g0139,0.191132294
g0605,g0534+g0139,0.393312291
g0606,g0534+g0139,0.31112913
g0607,g0534+g0139,1.301022332
g0608,g0534+g0139,0.129930209
g0609,g0534+g0139,0.323199233
g0610,g0534+g0139,1.311912399
g0611,g0534+g0139,1.02939212
g0612,g0534+g0139,0.112921121
g0613,g0534+g0139,0.312239322
g0614,g0534+g0139,0.231091312
g0615,g0534+g0139,1.929229109
g0616,g0534+g0139,0.203112123
g0617,g0534+g0139,0.191191312
g0618,g0534+g0139,0.010312209
g0619,g0534+g0139,0.393132012
g0620,g0534+g0139,1.110321299
g0621,g0534+g0139,3.992139193
g0622,g0534+g0139,1.219121211
g0623,g0534+g0139,0.391310323
g0624,g0534+g0139,0.101299133
g0625,g0534+g0139,0.111231321
g0626,g0534+g0139,0.319019121
g0627,g0534+g0139,0.30312939
g0628,g0534+g0139,0.139131331
g0629,g0534+g0139,0.121292334
g0630,g0534+g0139,1.999319121
g0631,g0534+g0139,0.022039139
g0632,g0534+g0139,0.922192231
g0633,g0534+g0139,0.093101313
g0634,g0534+g0139,0.122291921
g0635,g0534+g0139,0.121091201
g0636,g0534+g0139,1.303219913
g0637,g0534+g0139,1.339933213
g0638,g0534+g0139,0.022921112
g0639,g0534+g0139,1.093309294
g0640,g0534+g0139,0.229911119
g0641,g0534+g0139,0.111191319
g0642,g0534+g0139,0.112239111
g0643,g0534+g0139,1.933111192
g0644,g0534+g0139,0.012213113
g0645,g0534+g0139,0.139013391
g0646,g0534+g0139,0.229913039
g0647,g0534+g0139,2.033911222
g0648,g0534+g0139,0.221019312
g0649,g0534+g0139,0.223322093
g0650,g0534+g0139,0.32121122
g0651,g0534+g0139,0.223919919
g0652,g0534+g0139,0.231119113
g0653,g0534+g0139,1.121011131
g0654,g0534+g0139,0.909919012
g0655,g0534+g0139,0.122293139
g0656,g0534+g0139,1.231311021
g0657,g0534+g0139,0.922930291
g0658,g0534+g0139,0.119321902
g0659,g0534+g0139,0.302123039
g0660,g0534+g0139,1.120312921
g0661,g0534+g0139,0.911299122
g0662,g0534+g0139,1.19931021
g0663,g0534+g0139,0.23293131
g0664,g0534+g0139,3.999101132
g0665,g0534+g0139,2.113321931
g0666,g0534+g0139,1.932323121
g0667,g0534+g0139,1.911922133
g0668,g0534+g0139,1.99201004
g0669,g0534+g0139,0.109222121
g0670,g0534+g0139,0.201101331
g0671,g0534+g0139,2.912920211
g0672,g0534+g0139,1.301002912
g0673,g0534+g0139,0.113292
g0674,g0534+g0139,0.199290192
g0675,g0534+g0139,1.112021231
g0676,g0534+g0139,0.130130011
g0677,g0534+g0139,0.299200021
g0678,g0534+g0139,0.223112012
g0679,g0534+g0139,0.191923111
g0680,g0534+g0139,0.932222221
g0681,g0534+g0139,0.021102922
g0682,g0534+g0139,0.923333019
g0683,g0534+g0139,0.29999119
g0684,g0534+g0139,0.110222393
g0685,g0534+g0139,1.211930931
g0686,g0534+g0139,0.011132019
g0687,g0534+g0139,0.99123121
g0688,g0534+g0139,0.202113211
g0689,g0534+g0139,0.299332299
g0690,g0534+g0139,0.322239021
g0691,g0534+g0139,0.20119221
g0692,g0534+g0139,0.191291219
g0693,g0534+g0139,0.313099193
g0694,g0534+g0139,0.291311392
g0695,g0534+g0139,3.921923321
g0696,g0534+g0139,0.001129111
g0697,g0534+g0139,0.009212122
g0698,g0534+g0139,0.131213122
g0699,g0534+g0139,0.010930213
g0700,g0534+g0139,3.399299999
g0701,g0534+g0139,1.030121221
g0702,g0534+g0139,0.290911919
g0703,g0534+g0139,1.32211934
g0704,g0534+g0139,0.131911231
g0705,g0534+g0139,0.102221939
g0706,g0534+g0139,0.203223391
g0707,g0534+g0139,0.002233333
g0708,g0534+g0139,0.903393991
g0709,g0534+g0139,0.222913111
g0710,g0534+g0139,2.113901192
g0711,g0534+g0139,0.312112923
g0712,g0534+g0139,0.203290112
g0713,g0534+g0139,0.292219132
g0714,g0534+g0139,3.392923001
g0715,g0534+g0139,2.919209322
g0716,g0534+g0139,0.191311923
g0717,g0534+g0139,1.19019934
g0718,g0534+g0139,0.093922399
g0719,g0534+g0139,0.132329311
g0720,g0534+g0139,0.330909904
g0721,g0534+g0139,0.130121113
g0722,g0534+g0139,0.091213022
g0723,g0534+g0139,0.212330204
g0724,g0534+g0139,0.30123923
g0725,g0534+g0139,0.911329131
g0726,g0534+g0139,0.199301209
g0727,g0534+g0139,0.32991913
g0728,g0534+g0139,0.109999022
g0729,g0534+g0139,0.291193139
g0730,g0534+g0139,0.131119239
g0731,g0534+g0139,0.13131031
g0732,g0534+g0139,0.093212233
g0733,g0534+g0139,0.093313231
g0734,g0534+g0139,0.129393322
g0735,g0534+g0139,0.109112901
g0736,g0534+g0139,0.192129324
g0737,g0534+g0139,0.311132229
g0738,g0534+g0139,0.119129913
g0739,g0534+g0139,3.329323114
g0740,g0534+g0139,0.10311311
g0741,g0534+g0139,1.221331013
g0742,g0534+g0139,1.339392332
g0743,g0534+g0139,1.231211913
g0744,g0534+g0139,0.013122012
g0745,g0534+g0139,0.133091902
g0746,g0534+g0139,2.213393032
g0747,g0534+g0139,0.291021122
g0748,g0534+g0139,0.119911309
g0749,g0534+g0139,0.193193191
g0750,g0534+g0139,0.200112933
g0751,g0534+g0139,0.012233112
g0752,g0534+g0139,0.193199133
g0753,g0534+g0139,0.390132091
g0754,g0534+g0139,0.139209221
g0755,g0534+g0139,3.130099192
g0756,g0534+g0139,0.291391111
g0757,g0534+g0139,0.331133921
g0758,g0534+g0139,0.200139921
g0759,g0534+g0139,0.191921131
g0760,g0534+g0139,0.21232111
g0761,g0534+g0139,0.091231912
g0762,g0534+g0139,1.221313329
g0763,g0534+g0139,0.191129293
g0764,g0534+g0139,0.319311211
g0765,g0534+g0139,0.322321032
g0766,g0534+g0139,0.121109191
g0767,g0534+g0139,3.239211011
g0768,g0534+g0139,1.130210391
g0769,g0534+g0139,0.233300233
g0770,g0534+g0139,0.199993121
g0771,g0534+g0139,0.311232232
g0772,g0534+g0139,0.131291339
g0773,g0534+g0139,0.39921019
g0774,g0534+g0139,0.199100133
g0775,g0534+g0139,0.139912202
g0776,g0534+g0139,1.119291999
g0777,g0534+g0139,0.293913211
g0778,g0534+g0139,0.323029911
g0779,g0534+g0139,0.211323131
g0780,g0534+g0139,0.031111029
g0781,g0534+g0139,0.19211099
g0782,g0534+g0139,3.912023923
g0783,g0534+g0139,1.121332922
g0784,g0534+g0139,0.19993203
g0785,g0534+g0139,0.99239923
g0786,g0534+g0139,0.313122913
g0787,g0534+g0139,0.031129102
g0788,g0534+g0139,1.911939912
g0789,g0534+g0139,2.112991001
g0790,g0534+g0139,1.091193131
g0791,g0534+g0139,1.29219231
g0792,g0534+g0139,3.202912
g0793,g0534+g0139,0.339291212
g0794,g0534+g0139,0.212903933
g0795,g0534+g0139,2.229312324
g0796,g0534+g0139,0.13239932
g0797,g0534+g0139,2.012922992
g0798,g0534+g0139,1.200230023
g0799,g0534+g0139,0.113090332
g0800,g0534+g0139,0.290922193
g0801,g0534+g0139,0.311922931
g0802,g0534+g0139,0.193310221
g0803,g0534+g0139,0.313011212
g0804,g0534+g0139,0.311000901
g0805,g0534+g0139,0.021193114
g0806,g0534+g0139,0.232312119
g0807,g0534+g0139,0.191319191
g0808,g0534+g0139,1.991031929
g0809,g0534+g0139,1.903239992
g0810,g0534+g0139,1.330312331
g0811,g0534+g0139,0.393123109
g0812,g0534+g0139,0.023310911
g0813,g0534+g0139,1.190303223
g0814,g0534+g0139,0.293121311
g0815,g0534+g0139,1.213193301
g0816,g0534+g0139,0.991930113
g0817,g0534+g0139,0.123921131
g0818,g0534+g0139,0.113133223
g0819,g0534+g0139,0.12303931
g0820,g0534+g0139,0.301391229
g0821,g0534+g0139,2.20902393
g0822,g0534+g0139,0.323033921
g0823,g0534+g0139,0.23113929
g0824,g0534+g0139,0.11233011
g0825,g0534+g0139,0.329121339
g0826,g0534+g0139,0.021322339
g0827,g0534+g0139,0.009212239
g0828,g0534+g0139,0.231300932
g0829,g0534+g0139,0.131131139
g0830,g0534+g0139,2.130313223
g0831,g0534+g0139,0.122919232
g0832,g0534+g0139,2.021029913
g0833,g0534+g0139,1.211991101
g0834,g0534+g0139,3.310139901
g0835,g0534+g0139,0.09203023
g0836,g0534+g0139,0.129111911
g0837,g0534+g0139,1.391991923
g0838,g0534+g0139,0.191919221
g0839,g0534+g0139,0.129111199
g0840,g0534+g0139,3.922311021
g0841,g0534+g0139,0.129100302
g0842,g0534+g0139,0.112239133
g0843,g0534+g0139,0.002019209
g0844,g0534+g0139,0.01990191
g0845,g0534+g0139,0.13220093
g0846,g0534+g0139,0.131231191
g0847,g0534+g0139,1.13299102
g0848,g0534+g0139,3.111101223
g0849,g0534+g0139,3.192392212
g0850,g0534+g0139,1.390119119
g0851,g0534+g0139,1.123199311
g0852,g0534+g0139,0.011122209
g0853,g0534+g0139,0.209230121
g0854,g0534+g0139,0.119109233
g0855,g0534+g0139,0.119329012
g0856,g0534+g0139,0.131210113
g0857,g0534+g0139,0.129222032
g0858,g0534+g0139,2.312122991
g0859,g0534+g0139,0.333130213
g0860,g0534+g0139,0.921112992
g0861,g0534+g0139,0.119229212
g0862,g0534+g0139,1.912222112
g0863,g0534+g0139,0.121212311
g0864,g0534+g0139,1.922129222
g0865,g0534+g0139,0.191193133
g0866,g0534+g0139,0.123113919
g0867,g0534+g0139,2.021313112
g0868,g0534+g0139,0.1112094
g0869,g0534+g0139,1.002332313
g0870,g0534+g0139,0.121212191
g0871,g0534+g0139,0.930299321
g0872,g0534+g0139,1.119391303
g0873,g0534+g0139,0.193311213
g0874,g0534+g0139,1.101312239
g0875,g0534+g0139,3.900322221
g0876,g0534+g0139,0.132931211
g0877,g0534+g0139,1.21231999
g0878,g0534+g0139,0.201110113
g0879,g0534+g0139,1.333320902
g0880,g0534+g0139,0.321191302
g0881,g0534+g0139,3.102929101
g0882,g0534+g0139,1.393192293
g0883,g0534+g0139,0.123913933
g0884,g0534+g0139,0.039393932
g0885,g0534+g0139,0.122311239
g0886,g0534+g0139,0.992933033
g0887,g0534+g0139,1.209022219
g0888,g0534+g0139,0.091101991
g0889,g0534+g0139,0.191292993
g0890,g0534+g0139,0.111321922
g0891,g0534+g0139,0.320290299
g0892,g0534+g0139,3.291299313
g0893,g0534+g0139,1.391129211
g0894,g0534+g0139,0.139103111
g0895,g0534+g0139,0.11021912
g0896,g0534+g0139,0.333929293
g0897,g0534+g0139,0.121191312
g0898,g0534+g0139,0.312299919
g0899,g0534+g0139,0.911113211
g0900,g0534+g0139,0.229131231
g0901,g0534+g0139,0.222312223
g0902,g0534+g0139,2.123303229
g0903,g0534+g0139,0.119310221
g0904,g0534+g0139,0.229901923
g0905,g0534+g0139,2.91313199
g0906,g0534+g0139,0.111329112
g0907,g0534+g0139,0.211113313
g0908,g0534+g0139,2.911131312
g0909,g0534+g0139,0.212331993
g0910,g0534+g0139,0.911122319
g0911,g0534+g0139,0.121009192
g0912,g0534+g0139,2.22232933
g0913,g0534+g0139,0.11129111
g0914,g0534+g0139,0.122199192
g0915,g0534+g0139,0.121910233
g0916,g0534+g0139,3.900311213
g0917,g0534+g0139,3.219222912
g0918,g0534+g0139,0.293191921
g0919,g0534+g0139,3.29130192
g0920,g0534+g0139,0.309933092
g0921,g0534+g0139,1.099911122
g0922,g0534+g0139,0.133911301
g0923,g0534+g0139,0.320120211
g0924,g0534+g0139,0.133139039
g0925,g0534+g0139,0.199113121
g0926,g0534+g0139,0.122203913
g0927,g0534+g0139,0.090130991
g0928,g0534+g0139,0.311921211
g0929,g0534+g0139,0.112111111
g0930,g0534+g0139,0.332311131
g0931,g0534+g0139,0.109130232
g0932,g0534+g0139,0.239303132
g0933,g0534+g0139,0.212292199
g0934,g0534+g0139,1.333902111
g0935,g0534+g0139,0.119911031
g0936,g0534+g0139,0.11309123
g0937,g0534+g0139,0.311291312
g0938,g0534+g0139,0.191090314
g0939,g0534+g0139,0.322333109
g0940,g0534+g0139,0.331912291
g0941,g0534+g0139,0.922113131
g0942,g0534+g0139,2.391191191
g0943,g0534+g0139,1.19223931
g0944,g0534+g0139,0.3393322
g0945,g0534+g0139,3.303293299
g0946,g0534+g0139,0.221290033
g0947,g0534+g0139,0.223131123
g0948,g0534+g0139,1.39132131
g0949,g0534+g0139,0.229130191
g0950,g0534+g0139,1.993133331
g0951,g0534+g0139,0.112913902
g0952,g0534+g0139,0.219191312
g0953,g0534+g0139,0.991110091
g0954,g0534+g0139,0.22221113
g0955,g0534+g0139,0.299122112
g0956,g0534+g0139,1.292112011
g0957,g0534+g0139,2.339299219
g0958,g0534+g0139,0.21312029
g0959,g0534+g0139,0.199920191
g0960,g0534+g0139,2.329101913
g0961,g0534+g0139,0.392101129
g0962,g0534+g0139,0.911131222
g0963,g0534+g0139,0.21939309
g0964,g0534+g0139,0.329139129
g0965,g0534+g0139,0.300110211
g0966,g0534+g0139,0.293313993
g0967,g0534+g0139,0.992111111
g0968,g0534+g0139,0.311321122
g0969,g0534+g0139,0.210991919
g0970,g0534+g0139,3.210232191
g0971,g0534+g0139,1.221219233
g0972,g0534+g0139,0.219223392
g0973,g0534+g0139,0.920190093
g0974,g0534+g0139,0.231119232
g0975,g0534+g0139,2.919123012
g0976,g0534+g0139,0.393933321
g0977,g0534+g0139,0.219913222
g0978,g0534+g0139,0.029239111
g0979,g0534+g0139,0.023299922
g0980,g0534+g0139,0.921220011
g0981,g0534+g0139,3.320092131
g0982,g0534+g0139,0.12323039
g0983,g0534+g0139,0.22331393
g0984,g0534+g0139,0.033911134
g0985,g0534+g0139,0.12321213
g0986,g0534+g0139,1.022301219
g0987,g0534+g0139,0.239313311
g0988,g0534+g0139,0.131211292
g0989,g0534+g0139,2.131212224
g0990,g0534+g0139,0.303229111
g0991,g0534+g0139,0.311302322
g0992,g0534+g0139,1.319991902
g0993,g0534+g0139,0.022121129
g0994,g0534+g0139,1.2113123
g0995,g0534+g0139,0.212321999
g0996,g0534+g0139,0.21202222
g0997,g0534+g0139,0.292102232
g0998,g0534+g0139,0.111333119
g0999,g0534+g0139,0.921199212
g1000,g0534+g0139,1.229339392
g0001,g0534+g0301,0.119332123
g0002,g0534+g0301,0.310329231
g0003,g0534+g0301,1.313933232
g0004,g0534+g0301,0.113322211
g0005,g0534+g0301,0.920333191
g0006,g0534+g0301,2.22919132
g0007,g0534+g0301,0.122919319
g0008,g0534+g0301,0.219291313
g0009,g0534+g0301,1.032293299
g0010,g0534+g0301,0.220109323
g0011,g0534+g0301,0.229111092
g0012,g0534+g0301,1.121101292
g0013,g0534+g0301,0.111123013
g0014,g0534+g0301,1.932912131
g0015,g0534+g0301,0.191339109
g0016,g0534+g0301,0.391911111
g0017,g0534+g0301,0.391333023
g0018,g0534+g0301,0.191112992
g0019,g0534+g0301,2.323119203
g0020,g0534+g0301,0.123319993
g0021,g0534+g0301,0.123331022
g0022,g0534+g0301,0.231123122
g0023,g0534+g0301,0.193911103
g0024,g0534+g0301,0.202333292
g0025,g0534+g0301,1.93019923
g0026,g0534+g0301,0.312232913
g0027,g0534+g0301,2.19092029
g0028,g0534+g0301,0.312131022
g0029,g0534+g0301,1.132932312
g0030,g0534+g0301,0.099111239
g0031,g0534+g0301,0.310030919
g0032,g0534+g0301,0.113111391
g0033,g0534+g0301,0.331213119
g0034,g0534+g0301,0.001910212
g0035,g0534+g0301,0.211239909
g0036,g0534+g0301,0.319123103
g0037,g0534+g0301,0.002129132
g0038,g0534+g0301,3.932131213
g0039,g0534+g0301,0.199913291
g0040,g0534+g0301,0.013013292
g0041,g0534+g0301,0.111319109
g0042,g0534+g0301,0.132931911
g0043,g0534+g0301,2.022313012
g0044,g0534+g0301,0.312333122
g0045,g0534+g0301,0.32901192
g0046,g0534+g0301,0.193129109
g0047,g0534+g0301,1.31222192
g0048,g0534+g0301,2.99922132
g0049,g0534+g0301,1.113131332
g0050,g0534+g0301,0.213333913
g0051,g0534+g0301,1.322133122
g0052,g0534+g0301,0.11323392
g0053,g0534+g0301,0.121311391
g0054,g0534+g0301,0.111213114
g0055,g0534+g0301,1.32221233
g0056,g0534+g0301,0.199923123
g0057,g0534+g0301,0.112223111
g0058,g0534+g0301,0.900199022
g0059,g0534+g0301,1.031932213
g0060,g0534+g0301,0.132013324
g0061,g0534+g0301,0.23911019
g0062,g0534+g0301,0.211191109
g0063,g0534+g0301,1.111211112
g0064,g0534+g0301,0.139221211
g0065,g0534+g0301,0.932991123
g0066,g0534+g0301,0.12232212
g0067,g0534+g0301,0.013932113
g0068,g0534+g0301,0.221939103
g0069,g0534+g0301,0.210329111
g0070,g0534+g0301,0.112101132
g0071,g0534+g0301,0.213301093
g0072,g0534+g0301,1.002212031
g0073,g0534+g0301,0.129323133
g0074,g0534+g0301,1.912931332
g0075,g0534+g0301,1.121111392
g0076,g0534+g0301,0.031111332
g0077,g0534+g0301,1.320121993
g0078,g0534+g0301,0.131393131
g0079,g0534+g0301,0.003301913
g0080,g0534+g0301,0.121291119
g0081,g0534+g0301,0.111191293
g0082,g0534+g0301,3.332912133
g0083,g0534+g0301,0.11103213
g0084,g0534+g0301,0.022112212
g0085,g0534+g0301,0.102123313
g0086,g0534+g0301,0.119099131
g0087,g0534+g0301,0.090199312
g0088,g0534+g0301,0.093123192
g0089,g0534+g0301,1.091302302
g0090,g0534+g0301,0.120013239
g0091,g0534+g0301,0.113111331
g0092,g0534+g0301,0.13320219
g0093,g0534+g0301,3.301219292
g0094,g0534+g0301,3.910921914
g0095,g0534+g0301,0.220132102
g0096,g0534+g0301,0.231993291
g0097,g0534+g0301,0.323221992
g0098,g0534+g0301,0.219302131
g0099,g0534+g0301,0.311100091
g0100,g0534+g0301,0.122110212
g0101,g0534+g0301,0.122111292
g0102,g0534+g0301,0.312319091
g0103,g0534+g0301,3.919122321
g0104,g0534+g0301,0.121191992
g0105,g0534+g0301,3.022329129
